"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0671045514783409,0.0785627714902133,0.0662551120184356,0.033997137195051,0.0491600347435421,0.0545456269775906,0.0261320182703957,0.0590224241782414,0.0759918870672709,"meta","WFDP","A01"
0.0573363016560581,0.0416853185009765,0.113032294390572,0.131448118658258,0.0536136304173414,0.0760503037841023,0.0315050677365759,0.158639959052119,0.0510703825743325,"meta","WFDP","A02"
0.140766429712444,0.057088327909163,0.0557847483508048,0.0907564682542217,0.119439448603844,0.11398830866278,0.102852788246646,0.161749958505514,0.0933872233610964,"meta","WFDP","A03"
0.0327189393430181,0.140643608954636,0.0768150737682709,0.0461868616434565,0.0536175063117991,0.0646344680312935,0.0886151124020303,0.0744824295078592,0.212214219647831,"meta","WFDP","A04"
0.0767550927637369,0.064654615804303,0.194258496175585,0.0304907496380595,0.0645976947968253,0.0441290760032778,0.0687474306778993,0.073616005357928,0.198182964956657,"meta","WFDP","A05"
0.0915869650984793,0.0882832808552624,0.059618109671001,0.0946597402408886,0.0614340470737162,0.0592720775588463,0.0661973591029106,0.0915933857284152,0.191266771961751,"meta","WFDP","A06"
0.0636087088308921,0.134499712700246,0.133305380446118,0.0576753550443832,0.0504251619407508,0.149335719683591,0.0960111379689535,0.0675915596591165,0.133008747529702,"meta","WFDP","A07"
0.13828946478617,0.0546653981295219,0.0672100496610265,0.0642088163971436,0.110214136696099,0.0418232963108268,0.0450133500578466,0.0599271172792755,0.0598427569970911,"meta","WFDP","A08"
0.0680420722389191,0.131068604187272,0.100906246643099,0.0845167931740239,0.125676484103524,0.0597926097432809,0.0550284714714076,0.200660897589747,0.0494361714368138,"meta","WFDP","A09"
0.0350664801690678,0.018835917588314,0.0719969091364603,0.051740022308503,0.0804540281538793,0.0426078162571169,0.0591858558624391,0.0841568549161242,0.0515163680972145,"meta","WFDP","A10"
0.0581767077577473,0.0942711941779675,0.0612099696147263,0.117615116923235,0.0404263863626398,0.103562684109364,0.0504590763477019,0.077917276551555,0.0598271389049869,"meta","WFDP","A11"
0.124408915935638,0.0820526616969685,0.0632012398718809,0.133907771949408,0.0953570572986851,0.0881376537879513,0.159606912666667,0.0914723004549297,0.0856893227773497,"meta","WFDP","A12"
0.166166569752726,0.115738792468414,0.0754786264090804,0.108919521948313,0.0642930572710283,0.0556306781042296,0.161714917464262,0.116762964727802,0.0620605398687512,"meta","WFDP","A13"
0.0855114150105338,0.0590111319445202,0.0404283581100307,0.106463390645831,0.0486458852557104,0.096626287070948,0.0358071934692849,0.0597816508818648,0.0396346795149398,"meta","WFDP","A14"
0.0689591899837566,0.104241190846419,0.0331417921440725,0.0748570226200765,0.0747338047410219,0.120841888043114,0.0403994261922132,0.0639572450073615,0.0703569784266118,"meta","WFDP","A15"
0.121092320495519,0.0265967070872546,0.144304287402936,0.0388949976892791,0.169929372960882,0.0335904390130709,0.0331764239726893,0.110997947493585,0.0672081616550507,"meta","WFDP","A16"
0.119721665326676,0.0718357508319118,0.0928900079954031,0.0535864485703046,0.0575343006026412,0.0873920722280523,0.181877072827191,0.0543337653678691,0.0783566632596643,"meta","WFDP","A17"
0.0637897668272759,0.0924549106050869,0.0485861653090033,0.0540500519786271,0.0708376810791375,0.0804328598377303,0.103271099832492,0.073249550108084,0.110725066882856,"meta","WFDP","A18"
0.0563534458781016,0.0263633903366029,0.0461414337905673,0.0450187646206745,0.0569638993030067,0.056965695473018,0.0868427286229955,0.168623811881804,0.201844379286749,"meta","WFDP","A19"
0.0843137460482078,0.0467033266207688,0.12771451651046,0.103558790458835,0.0614577247033141,0.0903316339484135,0.0403613361151122,0.0431031449426734,0.0496790132187994,"meta","WFDP","A20"
0.0511064552624143,0.0682204080991457,0.120037437064744,0.117518623335022,0.053244822507263,0.106177084028615,0.0390998818847432,0.0652527340828846,0.132972355054534,"meta","WFDP","A21"
0.0686857910077984,0.04575087442874,0.0539878356464748,0.0386665934433881,0.0559475125849281,0.165191748745389,0.0461941516377753,0.103839352278872,0.163244415261157,"meta","WFDP","A22"
0.0779692784782247,0.100070688090898,0.107248225874108,0.0721669300901352,0.152062546031345,0.0549515606569337,0.0509256122709172,0.0815910332277792,0.0765850607331737,"meta","WFDP","A23"
0.0799529294140132,0.0647506920755407,0.0725671813809421,0.0934449847641254,0.101796724853946,0.0429750086217214,0.085864129768323,0.100041808791574,0.0640419983478792,"meta","WFDP","A24"
