"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","SERC","1011",0.110990720928222,0.102264613653286,0.0408729110259947,0.195164732977466,0.0466691564573937,0.347347347347347,0.213493657679188,2.27290195369488,-1.36020302445633,"not",0.392492035904986,"not"
"meta","SERC","1013",0.128395033568309,0.093909278316554,0.0387568200044497,0.181790021394083,0.0416153862204357,0.182182182182182,0.889798369623599,2.26749106524837,-1.34928232218522,"not",0.907080244276303,"not"
"meta","SERC","1015",0.0714322835891966,0.0861863811770784,0.0358363041904754,0.173764640351448,0.042066506227573,0.434434434434434,-0.411708124517012,2.44384182891398,-1.23115025240888,"not",-0.165095431419263,"not"
"meta","SERC","1017",0.0718775475933175,0.060879743977961,0.0333014630198286,0.138065458183084,0.0198643181166249,0.313313313313313,0.330249863461198,2.31778748456681,-1.23164035877085,"not",0.486480360420645,"not"
"meta","SERC","1019",0.126265705966852,0.104129373031435,0.0386533581286302,0.191141961061535,0.0491716175889997,0.251251251251251,0.57268848056494,2.25110035046737,-1.42181062922262,"not",0.670557440622858,"not"
"meta","SERC","1031",0.141618156905922,0.0948487896859607,0.0378232160996367,0.18580072181649,0.0442112346902985,0.12012012012012,1.23652539479346,2.40465887117947,-1.33879559216406,"not",1.17438652471368,"not"
"meta","SERC","1033",0.114872895961844,0.101228325394939,0.0415681226888122,0.195237840944594,0.0481010932512141,0.31031031031031,0.328246013635281,2.26157712854703,-1.27807629277481,"not",0.494970958466437,"not"
"meta","SERC","1035",0.124953455159629,0.101550649288329,0.0416141504453436,0.206016051474842,0.0460537961473221,0.256256256256256,0.562376153804651,2.51033365017794,-1.33360533729738,"not",0.654930483689121,"not"
"meta","SERC","1037",0.0850260860237692,0.0823489721783777,0.0380463654827796,0.176920700385589,0.033633598834116,0.346346346346346,0.0703645094983696,2.48569678094525,-1.28042121043891,"not",0.39520352327432,"not"
"meta","SERC","1039",0.122407622391813,0.0945047675974914,0.0419064303178239,0.191831478839669,0.0368547899554959,0.221221221221221,0.665837070413845,2.32247677752648,-1.37568333081034,"not",0.768075313170981,"not"
"meta","SERC","1051",0.115301360315479,0.0699835750674546,0.0320645822606124,0.150825435088301,0.0328706259939977,0.109109109109109,1.41332841574836,2.52121981081135,-1.15744371069028,"not",1.23127984277971,"not"
"meta","SERC","1053",0.145324064649155,0.0899674023104324,0.0373947969469894,0.181525658039668,0.039958682245401,0.0950950950950951,1.48033060367184,2.44842232621368,-1.33731759891419,"not",1.31001668805825,"not"
"meta","SERC","1055",0.124335163272144,0.0972281294408067,0.0386923138038151,0.185714659681867,0.0451896645373239,0.234234234234234,0.700579292538057,2.28692785574213,-1.34493029203003,"not",0.724973205611315,"not"
"meta","SERC","1057",0.106064727275025,0.0937789336574707,0.046489102569273,0.20343776769689,0.0354148824222388,0.316316316316316,0.264272548588075,2.35880728985933,-1.25543510219979,"not",0.478024689278611,"not"
"meta","SERC","1059",0.11551352867853,0.106100405328695,0.0382083097553963,0.196777210159071,0.0520124169334792,0.335335335335335,0.246363249515509,2.37322209254675,-1.4156079853173,"not",0.425227730874745,"not"
"meta","SERC","1071",0.102752691900648,0.0669840394332452,0.0324990482857803,0.150202656257365,0.0276682219291186,0.149149149149149,1.10060615169009,2.56064781012469,-1.2097528874816,"not",1.0400895498008,"not"
"meta","SERC","1073",0.0817298632415968,0.0535967645267305,0.0299652993772922,0.12495904808376,0.0153951731102477,0.188188188188188,0.938855919997437,2.3814974333648,-1.2748609962306,"not",0.884592642380834,"not"
"meta","SERC","1075",0.088528254667081,0.0520091666715314,0.0268757363319953,0.119471505900749,0.0190037395646308,0.117117117117117,1.3588125565912,2.51015780166381,-1.22807526830839,"not",1.18952221574536,"not"
"meta","SERC","1077",0.150535857524741,0.102540810069398,0.0412172325046116,0.204116083164372,0.0429422848369118,0.14014014014014,1.16444129163628,2.46438848322991,-1.44596135186462,"not",1.07968992855775,"not"
"meta","SERC","1079",0.136493393529066,0.0935182775628573,0.0406819946519871,0.187363811717348,0.0412101359447117,0.159159159159159,1.05636698332612,2.30680759282551,-1.28578114386018,"not",0.9979196589738,"not"
"meta","SERC","1091",0.110435113952941,0.0725277356202088,0.0397626194338232,0.163900084742041,0.0207821198526399,0.195195195195195,0.953342080388367,2.29794592063793,-1.3013633534302,"not",0.858909603950358,"not"
"meta","SERC","1093",0.0674063731953392,0.0470602570930967,0.0278099466330033,0.107172030824171,0.01143584923758,0.248248248248248,0.731612914283583,2.16152064311179,-1.28099518944203,"not",0.680012578368801,"not"
"meta","SERC","1095",0.0915144096825381,0.0608185745614475,0.0313885066928274,0.13598661392772,0.0206580225705189,0.175175175175175,0.97793231839554,2.39476315652345,-1.27946679285975,"not",0.933909941261055,"not"
"meta","SERC","1097",0.0990996915902641,0.059110445446114,0.0295272951510148,0.130920565264445,0.0211726950281303,0.115115115115115,1.35431457367255,2.43199112722869,-1.28483663078363,"not",1.19976600526848,"not"
"meta","SERC","1099",0.119163219352357,0.0693014817269494,0.0358484331838087,0.154323945585844,0.0247760389915641,0.109109109109109,1.39090423756449,2.37172049955299,-1.24204710724975,"not",1.23127984277971,"not"
"meta","SERC","111",0.0804489580273263,0.0725167360512924,0.035541580738068,0.160279071575216,0.025292491660293,0.33033033033033,0.2231814627068,2.46928621916703,-1.32870410967451,"not",0.439001208503827,"not"
"meta","SERC","1111",0.121806038246902,0.0929847662551197,0.0434683871615679,0.189987806924359,0.0365669346432512,0.244244244244244,0.663039829029239,2.23157671594044,-1.29790487514912,"not",0.692714896929006,"not"
"meta","SERC","1113",0.113927437566828,0.0909478796965529,0.0454499065835293,0.199204012080148,0.0347353727030472,0.274274274274274,0.505601872427237,2.38187799538462,-1.23680137582233,"not",0.59993651092665,"not"
"meta","SERC","1115",0.113284071839807,0.0839998985985446,0.0369211068443825,0.175244348738259,0.0369200875961575,0.176176176176176,0.793155345117128,2.47133571927562,-1.27514625173135,"not",0.930036179723713,"not"
"meta","SERC","1117",0.103658197812161,0.0867071092173519,0.044047799267349,0.190900124519346,0.0329727833223635,0.285285285285285,0.384833950316656,2.36545337190612,-1.21990943449517,"not",0.567211389913117,"not"
"meta","SERC","1119",0.107266192069544,0.0923364976600491,0.0434421134549821,0.193190385125522,0.0361483665534477,0.302302302302302,0.343668694318154,2.32156954265094,-1.29340233791405,"not",0.517790274522367,"not"
"meta","SERC","113",0.0694684920289926,0.0850412335269298,0.0385212529914189,0.177268072107765,0.0352362420508039,0.421421421421421,-0.404263628221186,2.39418065142843,-1.2929224157693,"not",-0.198258469979898,"not"
"meta","SERC","1131",0.125455457011233,0.102446834998234,0.0413883448577969,0.200652400975294,0.0450002934149495,0.268268268268268,0.555920322304557,2.37278311839907,-1.38798837645384,"not",0.618058864923472,"not"
"meta","SERC","1133",0.140322142526154,0.10081509352322,0.0438134756365807,0.192449501624342,0.0356646745887654,0.206206206206206,0.901709997413419,2.09146630733432,-1.48699499384293,"not",0.819655697371801,"not"
"meta","SERC","1135",0.130745188366456,0.103419037702423,0.0415857160050122,0.205978713138638,0.0486974669879258,0.243243243243243,0.657104248505417,2.4662236288983,-1.31587419843635,"not",0.695907936878958,"not"
"meta","SERC","1137",0.116220053162142,0.0928553343514967,0.045343716239636,0.198122847478099,0.0369232147328385,0.271271271271271,0.515280192015274,2.32154578090328,-1.23351423873297,"not",0.60897268770926,"not"
"meta","SERC","1139",0.120963688085742,0.104770610250807,0.0400512805801643,0.194303307003274,0.0482390581085164,0.298298298298298,0.404308616363083,2.23545153751735,-1.41147926666514,"not",0.529301094308674,"not"
"meta","SERC","115",0.0907633813186253,0.110836374780701,0.0344529030072877,0.181884459680872,0.05351409840527,0.316316316316316,-0.582621251330538,2.06217992385555,-1.66378654255364,"not",-0.478024689278611,"not"
"meta","SERC","1151",0.164169180758948,0.107968708629879,0.0358287907672127,0.189266656138807,0.0515442674325199,0.0760760760760761,1.56858411700845,2.26906757856098,-1.57483520903514,"not",1.43197089103527,"not"
"meta","SERC","1153",0.143661587025817,0.0943128618935668,0.0435047690915286,0.201821257996211,0.0387393487922525,0.148148148148148,1.13432908995396,2.47118645490245,-1.27741197716495,"not",1.0444087948726,"not"
"meta","SERC","1155",0.100423455331712,0.0787101253802138,0.0361772843495161,0.164647918899994,0.031107104518387,0.221221221221221,0.60019236772228,2.37546280946678,-1.31582626274334,"not",0.768075313170981,"not"
