"site","quadrat","trait","cwm","cover","type"
"SERC","1011","BarkThickness",1.24373333333333,0.977777777777778,"func"
"SERC","1011","LeafSize",3.77328490857517,0.977777777777778,"func"
"SERC","1011","LWC",2.2537613617998,0.977777777777778,"func"
"SERC","1011","SeedMassKEW",3.82819160614294,0.955555555555555,"func"
"SERC","1011","SLA",5.26668043604369,0.977777777777778,"func"
"SERC","1011","WoodDensity",0.241976444444444,0.977777777777778,"func"
"SERC","1013","BarkThickness",1.156625,1,"func"
"SERC","1013","LeafSize",3.67502689342175,1,"func"
"SERC","1013","LWC",2.37377727628039,1,"func"
"SERC","1013","SeedMassKEW",4.75703489826285,0.979166666666667,"func"
"SERC","1013","SLA",5.43959639918481,1,"func"
"SERC","1013","WoodDensity",0.283927083333333,1,"func"
"SERC","1015","BarkThickness",1.0815202020202,1,"func"
"SERC","1015","LeafSize",3.43729664636794,1,"func"
"SERC","1015","LWC",2.45880510032973,1,"func"
"SERC","1015","SeedMassKEW",3.86571762253589,0.96969696969697,"func"
"SERC","1015","SLA",5.5388668317989,1,"func"
"SERC","1015","WoodDensity",0.276537316017316,1,"func"
"SERC","1017","BarkThickness",0.922136363636364,1,"func"
"SERC","1017","LeafSize",3.28321732368153,1,"func"
"SERC","1017","LWC",2.34397629564842,1,"func"
"SERC","1017","SeedMassKEW",3.61820792294947,1,"func"
"SERC","1017","SLA",5.67800885345855,1,"func"
"SERC","1017","WoodDensity",0.310339090909091,1,"func"
"SERC","1019","BarkThickness",1.15162301587302,1,"func"
"SERC","1019","LeafSize",3.69490334390705,1,"func"
"SERC","1019","LWC",2.45744977555994,1,"func"
"SERC","1019","SeedMassKEW",4.23823959647266,0.976190476190476,"func"
"SERC","1019","SLA",5.47662912750145,1,"func"
"SERC","1019","WoodDensity",0.26883693877551,1,"func"
"SERC","1031","BarkThickness",0.924242424242424,0.848484848484849,"func"
"SERC","1031","LeafSize",3.21535522882757,0.848484848484849,"func"
"SERC","1031","LWC",2.88405382545057,0.848484848484849,"func"
"SERC","1031","SeedMassKEW",3.17714560961511,0.848484848484849,"func"
"SERC","1031","SLA",4.76046313519103,0.848484848484849,"func"
"SERC","1031","WoodDensity",0.221326363636364,0.848484848484849,"func"
"SERC","1033","BarkThickness",1.15401639344262,1,"func"
"SERC","1033","LeafSize",3.6509021360353,1,"func"
"SERC","1033","LWC",2.25492581161378,1,"func"
"SERC","1033","SeedMassKEW",4.21096325241456,0.983606557377049,"func"
"SERC","1033","SLA",5.46910201284428,1,"func"
"SERC","1033","WoodDensity",0.275339391100703,1,"func"
"SERC","1035","BarkThickness",1.13603100775194,1,"func"
"SERC","1035","LeafSize",3.650817298049,1,"func"
"SERC","1035","LWC",2.57159436441255,1,"func"
"SERC","1035","SeedMassKEW",4.14742761887672,0.976744186046512,"func"
"SERC","1035","SLA",5.59730793264761,1,"func"
"SERC","1035","WoodDensity",0.270262325581395,1,"func"
"SERC","1037","BarkThickness",1.05781818181818,1,"func"
"SERC","1037","LeafSize",3.48264009136711,1,"func"
"SERC","1037","LWC",2.54026666581224,1,"func"
"SERC","1037","SeedMassKEW",3.73231189219458,1,"func"
"SERC","1037","SLA",5.6333502203665,1,"func"
"SERC","1037","WoodDensity",0.276947272727273,1,"func"
"SERC","1039","BarkThickness",1.25041176470588,1,"func"
"SERC","1039","LeafSize",3.83482299507879,1,"func"
"SERC","1039","LWC",2.18712092642002,1,"func"
"SERC","1039","SeedMassKEW",4.38936932734472,0.911764705882353,"func"
"SERC","1039","SLA",5.46720700215816,1,"func"
"SERC","1039","WoodDensity",0.267925882352941,1,"func"
"SERC","1051","BarkThickness",1.04673529411765,1,"func"
"SERC","1051","LeafSize",3.75530275724993,1,"func"
"SERC","1051","LWC",3.83178542611171,1,"func"
"SERC","1051","SeedMassKEW",4.25008276347028,1,"func"
"SERC","1051","SLA",5.74888875490535,1,"func"
"SERC","1051","WoodDensity",0.257166764705882,1,"func"
"SERC","1053","BarkThickness",1.06753846153846,0.969230769230769,"func"
"SERC","1053","LeafSize",3.69094947467399,0.969230769230769,"func"
"SERC","1053","LWC",3.31764576158369,0.969230769230769,"func"
"SERC","1053","SeedMassKEW",4.07356576202943,0.953846153846154,"func"
"SERC","1053","SLA",5.51641439984233,0.969230769230769,"func"
"SERC","1053","WoodDensity",0.247743384615385,0.969230769230769,"func"
"SERC","1055","BarkThickness",1.06436363636364,1,"func"
"SERC","1055","LeafSize",3.58691126061069,1,"func"
"SERC","1055","LWC",2.49081338791067,1,"func"
"SERC","1055","SeedMassKEW",3.9861154911444,1,"func"
"SERC","1055","SLA",5.57670582116692,1,"func"
"SERC","1055","WoodDensity",0.278197575757576,1,"func"
"SERC","1057","BarkThickness",1.13011428571429,1,"func"
"SERC","1057","LeafSize",3.63153061443435,1,"func"
"SERC","1057","LWC",2.15861006251616,1,"func"
"SERC","1057","SeedMassKEW",4.4237130875028,1,"func"
"SERC","1057","SLA",5.50095134337622,1,"func"
"SERC","1057","WoodDensity",0.283341714285714,1,"func"
"SERC","1059","BarkThickness",1.16995495495496,1,"func"
