"","quadrat","site","PC1","PC2","PC3"
"1","111","SERC",-0.941708285138821,6.30735974874522,-0.148860666471612
"2","113","SERC",-0.168144448840846,5.97632599617804,1.36185736564562
"3","115","SERC",-1.10596157391647,4.17676440794951,1.24243159837012
"4","117","SERC",-0.970273461409283,2.7402688802513,0.372116694581742
"5","119","SERC",-0.548969908625029,1.38644880245933,-0.339260551591075
"6","131","SERC",-1.39075855164231,4.47126739473626,-0.383733192436184
"7","133","SERC",-0.794571708379833,5.71762893750515,1.05789772055173
"8","135","SERC",-1.02469387852177,5.58108987836805,2.42572795554124
"9","137","SERC",-0.155270610602644,4.54017763167351,1.68455132519627
"10","139","SERC",0.466083099638363,1.63199133633835,0.157450057434188
"11","151","SERC",-4.64882686573166,2.10161660149572,-1.81398175727305
"12","153","SERC",-4.13930298823515,3.62641933448147,0.073735722318059
"13","155","SERC",-1.77990679981914,7.71711986456384,3.52072964818272
"14","157","SERC",0.341586247234434,6.43365081160954,4.21333813403384
"15","159","SERC",1.0386653613607,1.54246936858218,0.14714994871696
"16","171","SERC",-5.88535200117051,1.14306356997874,-2.68165327130479
"17","173","SERC",-5.34591363957641,3.02348457116169,-1.58363508444984
"18","175","SERC",-2.25066529787784,7.56034987612085,3.09460846867072
"19","177","SERC",0.404079336818087,6.46442353009128,3.67119274563853
"20","179","SERC",1.42143156152435,1.12856429126633,0.0833821926886251
"21","191","SERC",-5.90002427226425,0.823812511928231,-2.51553734960486
"22","193","SERC",-5.39885057331391,2.54049944448906,-1.97555096453309
"23","195","SERC",-2.38554453614497,6.75942739346978,1.15712527242589
"24","197","SERC",0.00153765738251452,5.49741484492909,1.91807937086526
"25","199","SERC",-0.0930722438758422,0.81367212441013,-0.0130571140870418
"26","211","SERC",-0.37381670857042,0.707734267244625,-0.0392296479499482
"27","213","SERC",0.0402104477194682,0.274822138424761,1.60508491879495
"28","215","SERC",0.64600792465509,-0.712376065952181,1.95910022850868
"29","217","SERC",-1.0608897676229,-1.81031803179398,1.29569370393586
"30","219","SERC",-1.09430263003562,-1.73468140019007,1.07141598695697
"31","231","SERC",0.245804549505025,0.0344996883787268,0.077251915057662
"32","233","SERC",-0.642571732880013,-0.630214767506962,1.43211194015873
"33","235","SERC",-0.731945004505804,-1.33725121706841,2.00825089742089
"34","237","SERC",-1.53184200456117,-2.06669610953467,1.335988443489
"35","239","SERC",-1.28956666727203,-1.99941489603929,1.08250133881448
"36","251","SERC",0.967361929584375,-0.67025296175672,-0.394342632682917
"37","253","SERC",-1.1619321647676,-1.45760843632637,0.645508856164066
"38","255","SERC",-2.35813515089556,-1.72738564784107,1.2931798652604
"39","257","SERC",-2.07424711864141,-1.95134100440336,1.34985363155729
"40","259","SERC",-1.95525767572171,-1.84160008639322,1.12791094276682
"41","271","SERC",2.0808722052183,-0.916032732914178,-0.781216425528096
"42","273","SERC",-0.593454029463943,-1.92542890965028,0.265284223673783
"43","275","SERC",-2.13700313482026,-2.00446721569486,0.874521809444257
"44","277","SERC",-2.19808670660632,-2.14236307568465,1.38563784318232
"45","279","SERC",-2.46254144592209,-2.01484611574107,1.53060678622478
"46","291","SERC",0.250785076496073,-1.37409626731376,-0.343513355190138
"47","293","SERC",0.659653155334991,-2.18904498188031,0.55979128590284
"48","295","SERC",-0.452733691891494,-2.50196869878362,1.4085500427176
"49","297","SERC",-1.90713455069703,-2.35148012539504,1.12712004584304
"50","299","SERC",-2.49338932466062,-2.30515719115243,1.32481842186263
"51","311","SERC",0.403877030786245,-0.532547844360524,0.801492363141411
"52","313","SERC",1.8811779993902,0.208062842760013,1.39190693851801
"53","315","SERC",1.56216264395647,0.371957544099543,1.74973890808936
"54","317","SERC",0.0377725667100659,0.198061549285075,1.53092515990283
"55","319","SERC",-0.925581858819618,0.3905016481091,1.40732497352023
"56","331","SERC",0.646647137899992,-0.854997914485911,0.909184798306229
"57","333","SERC",2.0063820717014,-0.0471330658635594,1.2042590103665
"58","335","SERC",0.999739555698893,-0.0664436069228726,1.49264918746825
"59","337","SERC",-0.818676475535517,-0.324676207234974,0.93071800093043
"60","339","SERC",-2.39784967813035,-0.473248298617365,0.503758335892294
"61","351","SERC",0.0729268365365975,-1.10258148743992,1.46565864516284
"62","353","SERC",0.440323280941687,-0.859066405288725,1.44092234130716
"63","355","SERC",-1.82171539608339,-1.01798374362438,0.59935586081962
"64","357","SERC",-2.54401589793842,-1.15630829205914,0.184084192097957
"65","359","SERC",-2.99019462833145,-1.46203937931974,0.0801899071565463
"66","371","SERC",-0.978424666068339,-1.51260146185341,1.25665597736919
"67","373","SERC",-0.675394066911606,-1.66000586951162,1.35393796493189
"68","375","SERC",-2.08451811941913,-1.75003319094427,0.337480070411838
"69","377","SERC",-2.16759827177037,-1.8528207278847,0.311935352687282
"70","379","SERC",-2.35003989432013,-1.9793363784852,0.241252036828463
"71","391","SERC",-2.10007565350737,-2.4022941221783,1.34491040343101
"72","393","SERC",-1.34045910796081,-2.58082757149842,1.33862219196312
"73","395","SERC",-0.148794784768235,-2.24160320100501,0.693634458571858
"74","397","SERC",-0.0462917901028146,-2.00837416481999,0.462793242538049
"75","399","SERC",-0.711936998538347,-2.10879343617222,0.625218479497799
"76","411","SERC",-1.69731718163738,0.424688880881397,0.674592799296007
"77","413","SERC",-2.61392756203907,0.729743461719478,-1.16406753727487
"78","415","SERC",-3.5754770843443,0.576262144370802,-1.60870717544406
"79","417","SERC",-4.63479683377126,0.137212672994858,-0.93621120019213
"80","419","SERC",-5.00848883798741,-0.125484345506298,-0.807976588022061
"81","431","SERC",-3.2098870313416,-0.249445302919393,-0.397771851149729
"82","433","SERC",-3.41403858282602,0.5226458428881,-2.07293678213192
"83","435","SERC",-3.93998641259493,0.512641357663426,-2.32972261927431
"84","437","SERC",-4.59201285327982,-0.249252307974018,-1.01462866821307
"85","439","SERC",-4.61500595427742,-0.574513475496259,-0.561297482187496
"86","451","SERC",-3.70233840742861,-1.40640533966685,-0.202556893845623
"87","453","SERC",-4.53170148849308,-1.02740438560941,-0.97652319349798
"88","455","SERC",-4.73349568119906,-0.749511078948139,-1.67661202130202
"89","457","SERC",-4.12891799788694,-1.13839865688912,-1.02390795700607
"90","459","SERC",-3.89154526103789,-1.23403003572412,-0.816862647261692
"91","471","SERC",-2.97733304679419,-2.19377896034351,0.494149863835651
"92","473","SERC",-3.78553385208736,-2.13239441504109,0.288222005570333
"93","475","SERC",-3.86907121413203,-1.93913783287949,0.0273328408234108
"94","477","SERC",-3.35868521099424,-1.85071730961964,-0.0620123043680735
"95","479","SERC",-3.37663466890959,-1.75913182016904,-0.177241207195563
"96","491","SERC",-1.65475848250714,-2.15392058997452,0.760136383344724
"97","493","SERC",-1.90370472995804,-2.36542538416617,1.28418356449587
"98","495","SERC",-1.84371648094495,-1.87409528908431,0.713993725212976
"99","497","SERC",-2.45003421116057,-1.84139948646024,0.595599217346408
"100","499","SERC",-3.18674401469827,-1.82525154617645,0.00212423335416817
"101","511","SERC",-5.53510166301601,1.20323451345373,-2.90075441543968
"102","513","SERC",-5.09462175472543,2.28161487485587,-1.82534583124064
"103","515","SERC",-2.3583986129648,5.65666579920545,0.786390830589313
"104","517","SERC",-0.528195325574474,4.76266944230377,1.63675010839081
"105","519","SERC",-1.14302178531401,0.91173768259119,-0.264907872595745
"106","531","SERC",-4.87288716171223,1.18026242550905,-2.57616044224917
"107","533","SERC",-4.26961862404869,2.47812881669879,-2.34770522803263
"108","535","SERC",-1.7300926015256,4.74674718754614,0.687788013052924
"109","537","SERC",-0.011658062240711,4.64525493416713,1.69782682451563
"110","539","SERC",-0.127422567154865,1.84157608934293,-0.0838218200365835
"111","551","SERC",-4.16621622390678,0.780279948021952,-2.78070987048393
"112","553","SERC",-3.48036997714935,1.17654182351508,-1.87990707261921
"113","555","SERC",-0.781499221930675,3.35993907740226,0.507787706901035
"114","557","SERC",0.934500259456875,3.99358137595904,2.04197010709399
"115","559","SERC",1.04551498631856,1.79156758085018,0.112320180730199
"116","571","SERC",-2.57596372244605,0.0686236428028771,-1.91155451590132
"117","573","SERC",-1.87685124104793,0.634922469338775,-2.02131508362625
"118","575","SERC",0.337904017022696,1.93361678458678,0.706272453202625
"119","577","SERC",1.67220744392859,2.5370281845533,1.95562206559706
"120","579","SERC",1.81033213529597,0.62657273617446,0.6233725377669
"121","591","SERC",-0.170311480629974,-0.0168215955458339,-1.49764727856949
"122","593","SERC",0.199939259962451,0.396115188734644,-1.6109309136783
"123","595","SERC",0.981595355623512,1.06994519776025,0.288367410298209
"124","597","SERC",1.439623516916,1.23859308444996,1.4325841231774
"125","599","SERC",1.60838328300094,0.118755276049928,0.701594106283346
"126","611","SERC",-0.543385464806344,-1.00549438896172,-0.474587666479767
"127","613","SERC",1.14714503800919,-1.95284348448156,0.412499023688634
"128","615","SERC",0.921227542850956,-2.13054663633751,0.782213222887107
"129","617","SERC",-0.762563694828176,-2.2120106979481,0.965017582228949
"130","619","SERC",-1.49812753513962,-2.38235586391857,1.18327582128561
"131","631","SERC",-0.105046648705902,-0.581455662807207,-0.259135820065021
"132","633","SERC",0.961367566681185,-1.92888373566724,0.455568709101035
"133","635","SERC",1.70113589251621,-1.91886651573637,0.656068610806949
"134","637","SERC",1.02786561535871,-2.02597626962393,0.842133696760628
"135","639","SERC",0.29347152701505,-2.39200722409172,1.63585454481953
"136","651","SERC",0.686337975232738,-0.514198297239614,0.191439841447622
"137","653","SERC",1.29311438310619,-1.49085468493503,0.261717499969121
"138","655","SERC",2.28527283807709,-1.53549754641354,0.583043211180903
"139","657","SERC",2.00355252427873,-1.63943208957494,1.01528056306713
"140","659","SERC",1.3064016187315,-1.75342736876672,1.36623830696078
"141","671","SERC",1.68431550154244,-0.600661700798084,0.357695829632988
"142","673","SERC",1.81245631341466,-0.955368706899207,0.47603829403762
"143","675","SERC",2.28599420302407,-1.04895400905691,0.862768194880292
"144","677","SERC",2.18433383625746,-0.734349173537841,0.676941813328807
"145","679","SERC",1.68284121308499,-1.11357380516159,1.11572974863428
"146","691","SERC",1.6038636911926,-0.515947200700353,0.356211184009659
"147","693","SERC",1.47128425588722,-0.812188330805263,0.781935631944709
"148","695","SERC",1.65658068396222,-0.786030054131191,0.864558613490057
"149","697","SERC",1.84656835268652,-0.654204005932474,0.803811611789853
"150","699","SERC",1.74444304221237,-1.00413339210661,1.22886911265316
"151","711","SERC",-1.3252003051963,-2.5449822525455,1.37328792163838
"152","713","SERC",-0.461233115680553,-2.51393002095905,1.22746163094478
"153","715","SERC",1.09473224137963,-2.08415430360774,0.578561814222644
"154","717","SERC",1.19799583895328,-2.0243508974915,0.825261412730072
"155","719","SERC",0.184855556310008,-2.01914516991955,1.00539336397877
"156","731","SERC",0.297216740906831,-2.08124265988861,0.911969295257604
"157","733","SERC",0.800391858624143,-1.96056246088791,0.767603327952467
"158","735","SERC",1.29984064215057,-1.9694992419499,0.894372522755398
"159","737","SERC",1.35050192663277,-1.95920097204148,1.19798712680302
"160","739","SERC",0.824566445979547,-1.7913977402433,0.942502427680596
"161","751","SERC",1.11683249884079,-1.91079431101638,1.15266826885648
"162","753","SERC",1.20622129788486,-1.86727004723704,0.920349021737931
"163","755","SERC",1.08734780522068,-1.83948105962997,1.16723353038832
"164","757","SERC",1.30912315327677,-1.85735202223837,1.24242704333932
